node_id	coding	meaning	depth	top_branch_id	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10
1130	Block I00-I02	I00-I02 Acute rheumatic fever	1	1130	-0.0113656064789	0.0348124540734	0.00351937422999	-0.00728566593593	-0.0282779278554	-0.0255008923725	-0.0294087256092	0.00487872855363	-0.0510680766029	0.0344532068191
90	Chapter IX	Chapter IX Diseases of the circulatory system	0	90	-0.0110208070594	0.0343682496015	0.00352402424352	-0.00678726495141	-0.0273225817947	-0.0245004243174	-0.0286544183161	0.00457031050238	-0.0508264849867	0.0341821525339
1140	Block I05-I09	I05-I09 Chronic rheumatic heart diseases	1	1140	0.00984628188569	0.131506093874	0.127283459164	-0.0700174247448	0.0557338771116	-0.0432627897888	-0.057484790864	-0.015709607932	-0.101577457531	-0.0105098097121
1150	Block I10-I15	I10-I15 Hypertensive diseases	1	1150	-0.0927527457528	-0.0319840458866	0.0032707527949	0.0600411348675	-0.0244172306319	-0.052031035333	-0.152962753918	-0.0165404381992	-0.153324791857	-0.0250139645364
1160	Block I20-I25	I20-I25 Ischaemic heart diseases	1	1160	-0.121792776659	0.0432238880272	-0.0968194014281	-0.011337260467	-0.00798934122626	0.0997014630352	-0.0403228139313	0.0306882323488	-0.04771418121	0.168432202899
1170	Block I26-I28	I26-I28 Pulmonary heart disease and diseases of pulmonary circulation	1	1170	0.0878238712578	0.0314073194216	-0.0570389518841	-0.0544503003764	-0.03017128648	0.0143187613092	-0.0565432294093	-0.00135060502312	-0.139268299006	0.036527512616
1180	Block I30-I52	I30-I52 Other forms of heart disease	1	1180	0.0273299948808	0.0227703520868	-0.0761412050287	0.0405734836925	0.0386765741456	0.0450457958991	-0.0471546110558	-0.0435750516512	0.107316265596	-0.117922463724
1190	Block I60-I69	I60-I69 Cerebrovascular diseases	1	1190	0.0109371641513	-0.146284031061	0.08644255122	-0.0977583350492	0.0573476117595	-0.0640747403518	-0.0430517943064	0.0115077727341	0.0438319959807	0.107862737697
1200	Block I70-I79	I70-I79 Diseases of arteries, arterioles and capillaries	1	1200	0.0024225666505	-0.0301466243657	0.14110257372	0.0531086203394	-0.151870525555	0.0737134386879	0.0529017847569	0.0672808391295	-0.0606733355426	-0.0329233498938
1210	Block I80-I89	I80-I89 Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified	1	1210	0.0178308717102	0.00597313054928	-0.066592693322	0.0725668284913	0.0254805155474	-0.164253852025	0.138681556509	-0.0296880840385	-0.0947439494842	0.0378904035121
1220	Block I95-I99	I95-I99 Other and unspecified disorders of the circulatory system	1	1220	-0.018288659509	0.0960760752364	0.00536103964484	-0.00370438483562	-0.0497150652878	-0.0347690031406	-0.000367203957303	0.00316457285105	-0.0194460157274	0.0699858289011
40110	I00	I00 Rheumatic fever without mention of heart involvement	2	1130	-0.0114352438391	0.0350250388137	0.00357594500567	-0.00743603087421	-0.0284223018288	-0.025433053297	-0.0294753933859	0.00491499759018	-0.0512441038348	0.0348475006984
40120	I01	I01 Rheumatic fever with heart involvement	2	1130	-0.0667563600625	0.022096350583	-0.0219277503452	-0.161907778348	-0.149153891421	-0.000970629868966	0.0338394128649	-0.176875561913	-0.0339849476738	0.0372428176827
40130	I010	I01.0 Acute rheumatic pericarditis	3	1130	-0.066493364861	0.0219467269633	-0.0218771968388	-0.161801982816	-0.148918993098	-0.000430812484664	0.0338571025923	-0.176901377033	-0.0332474324512	0.0372975874424
40140	I011	I01.1 Acute rheumatic endocarditis	3	1130	-0.0664964840785	0.0219503512395	-0.0219788984461	-0.161654676116	-0.148961766265	-0.000974181719197	0.0342226481713	-0.177195614179	-0.0335739434257	0.0370368993385
40150	I012	I01.2 Acute rheumatic myocarditis	3	1130	-0.0663971343763	0.0218453704639	-0.0222054585849	-0.161690981056	-0.148902636128	-0.000586409790698	0.0338575808417	-0.176685193848	-0.033427838881	0.0369797539546
40160	I018	I01.8 Other acute rheumatic heart disease	3	1130	-0.066620047574	0.0219575129218	-0.0219573975399	-0.161969606099	-0.149068122139	-0.000248165721659	0.0337122833267	-0.176863496089	-0.0333124128684	0.0373439637399
40170	I019	I01.9 Acute rheumatic heart disease, unspecified	3	1130	-0.0663039289952	0.0218228679264	-0.022223593909	-0.161604035348	-0.148847553895	-0.000523327472783	0.0338531286738	-0.17661880296	-0.0333479638955	0.0369004768651
